Group 1,Group 2,Selection Rate 1,Selection Rate 2,Pairwise DP Ratio,Pairwise DP Difference,Pairwise Eq Odds Ratio,Pairwise Eq Odds Difference,Target Group,Target Selection Rate,Rest Selection Rate,One Vs Rest DP Ratio,One Vs Rest DP Difference,One Vs Rest Eq Odds Ratio,One Vs Rest Eq Odds Difference
[70-80),[50-60),0.7765334690761008,0.7834638151613519,0.991154223141979,0.006930346085251116,0.9997563352826511,0.0002436647173489348,,,,,,,
[70-80),[60-70),0.7765334690761008,0.7910336610068514,0.9816693111235061,0.014500191930750583,1.0,0.0,,,,,,,
[70-80),[30-40),0.7765334690761008,0.7484499557130204,0.9638347676160135,0.028083513363080348,1.0,0.0,,,,,,,
[70-80),[80-90),0.7765334690761008,0.7566731141199227,0.9744243413232305,0.019860354956178106,1.0,0.0,,,,,,,
[70-80),[40-50),0.7765334690761008,0.7700176366843033,0.9916090771985014,0.006515832391797427,1.0,0.0,,,,,,,
[70-80),[90-100),0.7765334690761008,0.7002427184466019,0.9017547167409699,0.07629075062949886,1.0,0.0,,,,,,,
[70-80),[20-30),0.7765334690761008,0.7808219178082192,0.9945077761851817,0.004288448732118422,1.0,0.0,,,,,,,
[70-80),[10-20),0.7765334690761008,0.8985507246376812,0.864206602681467,0.12201725556158038,1.0,0.0,,,,,,,
[70-80),[0-10),0.7765334690761008,0.8222222222222222,0.9444325975249874,0.04568875314612142,1.0,0.0,,,,,,,
[50-60),[60-70),0.7834638151613519,0.7910336610068514,0.9904304377694062,0.007569845845499468,0.9997563352826511,0.0002436647173489348,,,,,,,
[50-60),[30-40),0.7834638151613519,0.7484499557130204,0.9553089003336798,0.035013859448331464,0.9997563352826511,0.0002436647173489348,,,,,,,
[50-60),[80-90),0.7834638151613519,0.7566731141199227,0.9658048010348611,0.02679070104142922,0.9997563352826511,0.0002436647173489348,,,,,,,
[50-60),[40-50),0.7834638151613519,0.7700176366843033,0.9828375245712154,0.013446178477048543,0.9997563352826511,0.0002436647173489348,,,,,,,
[50-60),[90-100),0.7834638151613519,0.7002427184466019,0.8937779957360112,0.08322109671474998,0.9997563352826511,0.0002436647173489348,,,,,,,
[50-60),[20-30),0.7834638151613519,0.7808219178082192,0.9966279267759308,0.002641897353132694,0.9997563352826511,0.0002436647173489348,,,,,,,
[50-60),[10-20),0.7834638151613519,0.8985507246376812,0.871919407195698,0.11508690947632927,0.9997563352826511,0.0002436647173489348,,,,,,,
[50-60),[0-10),0.7834638151613519,0.8222222222222222,0.9528613968178604,0.038758407060870304,0.9997563352826511,0.0002436647173489348,,,,,,,
[60-70),[30-40),0.7910336610068514,0.7484499557130204,0.9461670123624966,0.04258370529383093,1.0,0.0,,,,,,,
[60-70),[80-90),0.7910336610068514,0.7566731141199227,0.9565624718887518,0.03436054688692869,1.0,0.0,,,,,,,
[60-70),[40-50),0.7910336610068514,0.7700176366843033,0.9734321997172685,0.02101602432254801,1.0,0.0,,,,,,,
