Group 1,Group 2,Selection Rate 1,Selection Rate 2,Pairwise DP Ratio,Pairwise DP Difference,Pairwise Eq Odds Ratio,Pairwise Eq Odds Difference,Target Group,Target Selection Rate,Rest Selection Rate,One Vs Rest DP Ratio,One Vs Rest DP Difference,One Vs Rest Eq Odds Ratio,One Vs Rest Eq Odds Difference
[30-40),[80-90),0.7484499557130204,0.7566731141199227,0.9891324823712463,0.008223158406902242,1.0,0.0,,,,,,,
[30-40),[40-50),0.7484499557130204,0.7700176366843033,0.9719906662603816,0.02156768097128292,1.0,0.0,,,,,,,
[30-40),[90-100),0.7484499557130204,0.7002427184466019,0.9355905670132704,0.04820723726641851,1.0,0.0,,,,,,,
[30-40),[20-30),0.7484499557130204,0.7808219178082192,0.958541171351763,0.03237196209519877,1.0,0.0,,,,,,,
[30-40),[10-20),0.7484499557130204,0.8985507246376812,0.8329523700677163,0.15010076892466073,1.0,0.0,,,,,,,
[30-40),[0-10),0.7484499557130204,0.8222222222222222,0.9102769731644843,0.07377226650920177,1.0,0.0,,,,,,,
[80-90),[40-50),0.7566731141199227,0.7700176366843033,0.9826698481584887,0.013344522564380679,1.0,0.0,,,,,,,
[80-90),[90-100),0.7566731141199227,0.7002427184466019,0.925423020032958,0.056430395673320755,1.0,0.0,,,,,,,
[80-90),[20-30),0.7566731141199227,0.7808219178082192,0.9690725847500764,0.024148803688296527,1.0,0.0,,,,,,,
[80-90),[10-20),0.7566731141199227,0.8985507246376812,0.8421039495850752,0.1418776105177585,1.0,0.0,,,,,,,
[80-90),[0-10),0.7566731141199227,0.8222222222222222,0.9202781117674735,0.06554910810229952,1.0,0.0,,,,,,,
[40-50),[90-100),0.7700176366843033,0.7002427184466019,0.9093852985781569,0.06977491823770143,1.0,0.0,,,,,,,
[40-50),[20-30),0.7700176366843033,0.7808219178082192,0.9861629382097218,0.010804281123915849,1.0,0.0,,,,,,,
[40-50),[10-20),0.7700176366843033,0.8985507246376812,0.8569551117938214,0.1285330879533778,1.0,0.0,,,,,,,
[40-50),[0-10),0.7700176366843033,0.8222222222222222,0.9365079365079365,0.052204585537918846,1.0,0.0,,,,,,,
[90-100),[20-30),0.7002427184466019,0.7808219178082192,0.8968020780105603,0.08057919936161728,1.0,0.0,,,,,,,
[90-100),[10-20),0.7002427184466019,0.8985507246376812,0.7793023802067022,0.19830800619107924,1.0,0.0,,,,,,,
[90-100),[0-10),0.7002427184466019,0.8222222222222222,0.8516465494620834,0.12197950377562028,1.0,0.0,,,,,,,
[20-30),[10-20),0.7808219178082192,0.8985507246376812,0.8689792311091472,0.11772880682946196,1.0,0.0,,,,,,,
[20-30),[0-10),0.7808219178082192,0.8222222222222222,0.9496482784154018,0.041400304414003,1.0,0.0,,,,,,,
[10-20),[0-10),0.8985507246376812,0.8222222222222222,0.9150537634408602,0.07632850241545897,1.0,0.0,,,,,,,
,,,,,,,,[70-80),0.7753881394756935,0.7741707833450953,0.9984300041893581,0.0012173561305982572,0.9986388528112337,0.0013609921076237486
,,,,,,,,[50-60),0.7832728661447393,0.7726643735420867,0.986456198010704,0.01060849260265262,0.9999729690883072,2.7018469067718875e-05
,,,,,,,,[60-70),0.7910336610068514,0.76981860933826,0.973180595574671,0.02121505166859139,0.9994003815753612,0.0005996184246388481
,,,,,,,,[30-40),0.7484499557130204,0.7754838270807115,0.9651393485929173,0.027033871367691087,0.9995177765113322,0.00048222348866777676
,,,,,,,,[80-90),0.7566731141199227,0.778115141955836,0.9724436311803192,0.021442027835913313,0.999442868719611,0.0005571312803890338
,,,,,,,,[40-50),0.7700176366843033,0.7749413251489439,0.9936463725641497,0.00492368846464053,0.9994877287756718,0.0005122712243281757
,,,,,,,,[90-100),0.7002427184466019,0.7765434592338248,0.9017431157523303,0.07630074078722293,0.9995233762294726,0.0004766237705273735
,,,,,,,,[20-30),0.7808219178082192,0.7743762283886871,0.9917449942521782,0.006445689419532052,0.9995270241217697,0.0004729758782302529
,,,,,,,,[10-20),0.8985507246376812,0.7736371731029251,0.8609833055500296,0.12491355153475603,0.9995313165743502,0.00046868342564976295
,,,,,,,,[0-10),0.8222222222222222,0.774413646055437,0.9418544343917478,0.04780857616678513,0.9995342732545832,0.0004657267454167835
