Group 1,Group 2,Selection Rate 1,Selection Rate 2,Pairwise DP Ratio,Pairwise DP Difference,Pairwise Eq Odds Ratio,Pairwise Eq Odds Difference,Target Group,Target Selection Rate,Rest Selection Rate,One Vs Rest DP Ratio,One Vs Rest DP Difference,One Vs Rest Eq Odds Ratio,One Vs Rest Eq Odds Difference
[50-60),[40-50),0.47679969448157344,0.49876543209876545,0.9559597834902833,0.021965737617192005,0.999599679743795,0.0004003202562049557,,,,,,,
[50-60),[90-100),0.47679969448157344,0.38228155339805825,0.8017655166782663,0.0945181410835152,0.999599679743795,0.0004003202562049557,,,,,,,
[50-60),[20-30),0.47679969448157344,0.5048923679060665,0.9443590848065273,0.028092673424493064,0.999599679743795,0.0004003202562049557,,,,,,,
[50-60),[10-20),0.47679969448157344,0.42028985507246375,0.8814809655644744,0.0565098394091097,0.999599679743795,0.0004003202562049557,,,,,,,
[50-60),[0-10),0.47679969448157344,0.1111111111111111,0.23303519779290702,0.36568858337046234,0.999599679743795,0.0004003202562049557,,,,,,,
[60-70),[30-40),0.4855525767053917,0.4455270150575731,0.9175669874529282,0.04002556164781862,1.0,0.0,,,,,,,
[60-70),[80-90),0.4855525767053917,0.4290135396518375,0.8835573328903181,0.056539037053554175,1.0,0.0,,,,,,,
[60-70),[40-50),0.4855525767053917,0.49876543209876545,0.9735088790380377,0.013212855393373746,1.0,0.0,,,,,,,
[60-70),[90-100),0.4855525767053917,0.38228155339805825,0.7873123771517065,0.10327102330733345,1.0,0.0,,,,,,,
[60-70),[20-30),0.4855525767053917,0.5048923679060665,0.9616952197537022,0.019339791200674805,1.0,0.0,,,,,,,
[60-70),[10-20),0.4855525767053917,0.42028985507246375,0.8655908242197919,0.06526272163292796,1.0,0.0,,,,,,,
[60-70),[0-10),0.4855525767053917,0.1111111111111111,0.22883435582822084,0.3744414655942806,1.0,0.0,,,,,,,
[30-40),[80-90),0.4455270150575731,0.4290135396518375,0.9629349627573053,0.016513475405735556,1.0,0.0,,,,,,,
[30-40),[40-50),0.4455270150575731,0.49876543209876545,0.8932596093976094,0.053238417041192365,1.0,0.0,,,,,,,
[30-40),[90-100),0.4455270150575731,0.38228155339805825,0.8580434866528981,0.06324546165951483,1.0,0.0,,,,,,,
[30-40),[20-30),0.4455270150575731,0.5048923679060665,0.8824197856372863,0.059365352848493425,1.0,0.0,,,,,,,
[30-40),[10-20),0.4455270150575731,0.42028985507246375,0.9433543665542974,0.025237159985109336,1.0,0.0,,,,,,,
[30-40),[0-10),0.4455270150575731,0.1111111111111111,0.24939253368676825,0.334415903946462,1.0,0.0,,,,,,,
[80-90),[40-50),0.4290135396518375,0.49876543209876545,0.860150908707892,0.06975189244692792,1.0,0.0,,,,,,,
[80-90),[90-100),0.4290135396518375,0.38228155339805825,0.8910710690117047,0.04673198625377928,1.0,0.0,,,,,,,
[80-90),[20-30),0.4290135396518375,0.5048923679060665,0.8497128634189496,0.07587882825422898,1.0,0.0,,,,,,,
[80-90),[10-20),0.4290135396518375,0.42028985507246375,0.9796657126801792,0.00872368457937378,1.0,0.0,,,,,,,
[80-90),[0-10),0.4290135396518375,0.1111111111111111,0.25899208496142667,0.3179024285407264,1.0,0.0,,,,,,,
[40-50),[90-100),0.49876543209876545,0.38228155339805825,0.7664555897337306,0.1164838787007072,1.0,0.0,,,,,,,
[40-50),[20-30),0.49876543209876545,0.5048923679060665,0.9878648674514309,0.006126935807301059,1.0,0.0,,,,,,,
[40-50),[10-20),0.49876543209876545,0.42028985507246375,0.8426603529918208,0.0784755770263017,1.0,0.0,,,,,,,
[40-50),[0-10),0.49876543209876545,0.1111111111111111,0.22277227722772275,0.38765432098765434,1.0,0.0,,,,,,,
[90-100),[20-30),0.38228155339805825,0.5048923679060665,0.7571545495597201,0.12261081450800826,1.0,0.0,,,,,,,
[90-100),[10-20),0.38228155339805825,0.42028985507246375,0.9095664546367593,0.0380083016744055,1.0,0.0,,,,,,,
[90-100),[0-10),0.38228155339805825,0.1111111111111111,0.29065255731922396,0.27117044228694714,1.0,0.0,,,,,,,
[20-30),[10-20),0.5048923679060665,0.42028985507246375,0.832434557914841,0.08460251283360276,1.0,0.0,,,,,,,
[20-30),[0-10),0.5048923679060665,0.1111111111111111,0.22006890611541774,0.3937812567949554,1.0,0.0,,,,,,,
[10-20),[0-10),0.42028985507246375,0.1111111111111111,0.26436781609195403,0.30917874396135264,1.0,0.0,,,,,,,
,,,,,,,,[70-80),0.4536777806057521,0.4656404375441073,0.9743092395466146,0.011962656938355187,0.9998142710689311,0.0001857113397703003
,,,,,,,,[50-60),0.47679969448157344,0.4596133317518681,0.9639547530574822,0.017186362729705362,0.9996856668130204,0.00031430614989147454
,,,,,,,,[60-70),0.4855525767053917,0.45607994625461873,0.9393008463661074,0.029472630450772974,0.9998159057437408,0.00018409425625920406
,,,,,,,,[30-40),0.4455270150575731,0.46321553688650047,0.9618136257954113,0.017688521828927384,0.9998531679025034,0.00014683209749655202
,,,,,,,,[80-90),0.4290135396518375,0.4694006309148265,0.9139602961668851,0.04038709126298895,0.9998320174701831,0.000167982529816868
,,,,,,,,[40-50),0.49876543209876545,0.458855389059397,0.9199823394507711,0.03991004303936846,0.9998426435877262,0.00015735641227376806
,,,,,,,,[90-100),0.38228155339805825,0.4647882582643237,0.8224853932963511,0.08250670486626543,0.9998551669201245,0.00014483307987545047
,,,,,,,,[20-30),0.5048923679060665,0.461840834138379,0.9147312645143864,0.0430515337676875,0.9998557622962643,0.00014423770373572786
,,,,,,,,[10-20),0.42028985507246375,0.462849981861953,0.9080476861676037,0.04256012678948923,0.99985751941298,0.00014248058702004407
,,,,,,,,[0-10),0.1111111111111111,0.46308020337871086,0.23993923795581368,0.35196909226759976,0.9998583469084212,0.00014165309157876393
